FullName;Group;Math;Physics;Computer Science;Literature
Ivanov Ivan Ivanovich;IT-101;85;78;92;76
Petrova Maria Sergeevna;IT-101;92;88;95;85
Sidorov Alexey Petrovich;IT-102;78;82;88;79
Kozlova Elena Vladimirovna;PHYS-201;88;95;76;82
Nikitin Pavel Olegovich;PHYS-201;76;89;81;75
Frolov Dmitry Mikhailovich;IT-102;95;84;97;88
Orlova Svetlana Viktorovna;CHEM-301;82;79;85;90
Volkov Andrey Pavlovich;CHEM-301;79;76;80;78
Lebedeva Natalia Konstantinovna;BIO-401;91;87;93;86
Sokolov Ilya Lvovich;BIO-401;84;80;87;83
Novikov Roman Maximovich;IT-101;87;83;90;80
Morozova Tatyana Petrovna;PHYS-201;89;92;78;84
Pavlov Kirill Alexandrovich;IT-102;93;85;96;89
Semenova Ludmila Dmitrievna;CHEM-301;81;78;83;77
Grigoriev Mikhail Sergeevich;BIO-401;86;81;89;82
Kovaleva Anna Valeryevna;IT-101;90;86;94;87
Belov Sergey Nikolaevich;PHYS-201;77;90;79;76
Mikhailov Petr Romanovich;IT-102;94;83;98;91
Alekseeva Victoria Mikhailovna;CHEM-301;83;77;84;79
Yakovlev Denis Alekseevich;BIO-401;88;84;91;85
Zakharova Ekaterina Pavlovna;IT-101;85;79;86;81
Stepanov Artem Konstantinovich;PHYS-201;80;93;82;83
Medvedeva Irina Stanislavovna;IT-102;96;87;99;93
Egorov Vladislav Leonidovich;CHEM-301;82;75;81;76
Kuznetsova Olga Mikhailovna;BIO-401;89;82;90;84
